Step,WallTime,Value
12046,1743698074.4037955,5.849999904632568
12075,1743698092.170202,5.940000057220459
12107,1743698113.0689049,5.96999979019165
12134,1743698129.6678536,6.050000190734863
12155,1743698142.8031783,6.079999923706055
12181,1743698158.951673,6.170000076293945
12203,1743698172.643385,6.21999979019165
12235,1743698192.0449219,6.289999961853027
12265,1743698211.6692398,6.420000076293945
12291,1743698227.8977218,6.550000190734863
12324,1743698247.9260626,6.650000095367432
12344,1743698260.5180278,6.679999828338623
12363,1743698272.5855477,6.610000133514404
12383,1743698285.1218512,6.599999904632568
12406,1743698299.3432312,6.5
12432,1743698315.2059298,6.639999866485596
12454,1743698328.8358085,6.570000171661377
12482,1743698345.9136283,6.570000171661377
12517,1743698368.1335442,6.679999828338623
12540,1743698382.3712363,6.579999923706055
12565,1743698397.7535436,6.670000076293945
12589,1743698412.5418255,6.610000133514404
12618,1743698430.3333588,6.630000114440918
12648,1743698449.7273705,6.630000114440918
12673,1743698465.81965,6.579999923706055
12703,1743698484.085973,6.570000171661377
12726,1743698498.35521,6.510000228881836
12749,1743698512.567515,6.420000076293945
12776,1743698529.1778727,6.420000076293945
12798,1743698542.817972,6.429999828338623
12822,1743698557.6250575,6.409999847412109
12856,1743698579.634079,6.53000020980835
12877,1743698592.7295887,6.420000076293945
12907,1743698611.0019798,6.420000076293945
12935,1743698628.2542439,6.440000057220459
12967,1743698648.8389332,6.429999828338623
12990,1743698663.0618556,6.460000038146973
13014,1743698677.9191742,6.510000228881836
13036,1743698691.5504384,6.53000020980835
13058,1743698705.083725,6.519999980926514
13086,1743698722.2066953,6.539999961853027
13118,1743698741.7204854,6.639999866485596
13145,1743698758.8959904,6.630000114440918
13172,1743698776.33774,6.550000190734863
13192,1743698788.4214396,6.519999980926514
13221,1743698806.6198766,6.559999942779541
13247,1743698822.4997127,6.579999923706055
13270,1743698836.752814,6.519999980926514
13295,1743698852.1205037,6.46999979019165
13324,1743698869.9390738,6.510000228881836
13358,1743698891.9595313,6.550000190734863
13383,1743698907.34597,6.570000171661377
13415,1743698926.805128,6.659999847412109
13443,1743698945.2605221,6.670000076293945
13472,1743698963.0451174,6.739999771118164
13498,1743698979.158419,6.760000228881836
13532,1743699000.9445388,6.760000228881836
13556,1743699016.2020323,6.789999961853027
13588,1743699035.6356664,6.809999942779541
13614,1743699051.6969907,6.789999961853027
13637,1743699065.938084,6.699999809265137
13663,1743699081.9900718,6.730000019073486
13686,1743699096.3770585,6.71999979019165
13719,1743699117.7560809,6.829999923706055
13740,1743699130.8540938,6.820000171661377
13779,1743699155.1025572,6.929999828338623
13808,1743699173.5045831,6.900000095367432
13837,1743699191.4243624,6.920000076293945
13859,1743699205.1631956,6.869999885559082
13887,1743699222.273108,6.949999809265137
13906,1743699234.1761987,6.849999904632568
13920,1743699243.2626936,6.730000019073486
13936,1743699252.4616737,6.659999847412109
13955,1743699264.1650004,6.599999904632568
13984,1743699283.1305273,6.599999904632568
14016,1743699303.0141377,6.579999923706055
14044,1743699320.3791358,6.610000133514404
14063,1743699332.3256898,6.480000019073486
14089,1743699348.3592517,6.460000038146973
14107,1743699360.0851228,6.349999904632568
14130,1743699374.3926241,6.320000171661377
14148,1743699385.7134979,6.159999847412109
14169,1743699398.9017684,6.130000114440918
14188,1743699410.740313,6.0
14215,1743699427.4955943,6.010000228881836
14245,1743699445.6416185,6.079999923706055
14268,1743699459.873468,6.050000190734863
14308,1743699485.2339282,6.21999979019165
14335,1743699503.201717,6.159999847412109
14358,1743699517.5340788,6.179999828338623
14392,1743699539.7464476,6.130000114440918
14423,1743699558.7112179,6.150000095367432
14447,1743699573.4751706,6.099999904632568
14467,1743699586.0973694,6.079999923706055
14496,1743699604.3417058,6.090000152587891
14519,1743699618.6614947,6.130000114440918
14545,1743699635.2675636,6.25
14578,1743699656.3668551,6.420000076293945
14600,1743699670.2778873,6.449999809265137
14628,1743699687.6117043,6.440000057220459
14646,1743699699.100262,6.300000190734863
14661,1743699708.8200405,6.170000076293945
14688,1743699725.6344292,6.25
14716,1743699742.75792,6.269999980926514
14745,1743699760.6334188,6.380000114440918
14769,1743699775.4995303,6.389999866485596
14802,1743699798.2414675,6.539999961853027
14826,1743699813.0777974,6.570000171661377
14851,1743699828.6044862,6.630000114440918
14883,1743699848.1502533,6.679999828338623
14913,1743699867.8967564,6.679999828338623
14927,1743699875.734087,6.590000152587891
14951,1743699890.6404607,6.429999828338623
14981,1743699910.2372127,6.460000038146973
15005,1743699925.0276868,6.46999979019165
15024,1743699936.6602142,6.320000171661377
15053,1743699954.7684424,6.300000190734863
15073,1743699967.260922,6.260000228881836
15099,1743699983.169783,6.320000171661377
15127,1743700000.3028736,6.309999942779541
15155,1743700017.498187,6.360000133514404
15178,1743700031.864257,6.329999923706055
15207,1743700051.0151668,6.289999961853027
15227,1743700063.384807,6.269999980926514
15260,1743700085.5469155,6.320000171661377
15288,1743700103.0935934,6.420000076293945
15316,1743700121.7469075,6.550000190734863
15341,1743700137.3448777,6.53000020980835
15365,1743700152.2768955,6.489999771118164
15391,1743700168.225425,6.460000038146973
15415,1743700183.0609775,6.460000038146973
15437,1743700196.6045804,6.349999904632568
15460,1743700210.8664093,6.340000152587891
15489,1743700228.7145855,6.380000114440918
15518,1743700247.6752143,6.349999904632568
15545,1743700264.3377144,6.320000171661377
15569,1743700279.1406262,6.420000076293945
15594,1743700294.6516423,6.429999828338623
15613,1743700306.609681,6.320000171661377
15637,1743700321.5949903,6.320000171661377
15667,1743700339.8518193,6.429999828338623
15689,1743700353.3750944,6.360000133514404
15716,1743700370.7144613,6.429999828338623
15739,1743700385.9267027,6.400000095367432
15764,1743700401.5631113,6.369999885559082
15792,1743700419.631132,6.369999885559082
15818,1743700435.506805,6.400000095367432
15844,1743700451.5145402,6.369999885559082
15876,1743700470.8571036,6.489999771118164
15901,1743700486.883756,6.409999847412109
15928,1743700504.3023016,6.400000095367432
15953,1743700519.7628584,6.369999885559082
15981,1743700536.82077,6.400000095367432
16001,1743700549.3032825,6.360000133514404
16030,1743700567.0904353,6.389999866485596
16058,1743700584.0535038,6.429999828338623
16082,1743700598.8148808,6.449999809265137
16104,1743700612.298203,6.440000057220459
16126,1743700626.056567,6.369999885559082
16149,1743700640.243466,6.309999942779541
16169,1743700652.7719135,6.239999771118164
16190,1743700667.5189602,6.210000038146973
16217,1743700684.183281,6.230000019073486
16241,1743700699.0189083,6.28000020980835
16266,1743700714.3022652,6.289999961853027
16293,1743700731.7672613,6.260000228881836
16313,1743700743.4399714,6.239999771118164
16342,1743700762.063904,6.260000228881836
16362,1743700774.6664445,6.230000019073486
16384,1743700788.8192081,6.199999809265137
16412,1743700806.484402,6.199999809265137
16429,1743700817.3609536,6.110000133514404
16451,1743700830.903909,6.070000171661377
16471,1743700842.954932,5.949999809265137
16505,1743700864.6220884,6.039999961853027
16533,1743700881.916482,6.050000190734863
16552,1743700893.8852751,5.989999771118164
16572,1743700906.457576,5.909999847412109
16601,1743700924.2490838,6.0
16630,1743700942.8645859,6.0
16659,1743700962.2957468,6.010000228881836
16687,1743700979.4551878,6.050000190734863
16712,1743700994.8481736,6.079999923706055
16731,1743701006.859368,6.050000190734863
16764,1743701027.799909,6.150000095367432
16786,1743701041.4585378,6.170000076293945
16810,1743701056.5598197,6.199999809265137
16832,1743701069.9638228,6.150000095367432
16852,1743701081.738631,6.110000133514404
16878,1743701098.5761464,6.119999885559082
16897,1743701109.6245208,6.039999961853027
16922,1743701125.3478684,6.090000152587891
16947,1743701141.301676,6.050000190734863
16967,1743701153.01291,6.050000190734863
16994,1743701170.735129,6.099999904632568
17022,1743701187.8928387,6.099999904632568
17051,1743701205.6196837,6.21999979019165
17082,1743701225.273551,6.309999942779541
17106,1743701242.0152597,6.349999904632568
17129,1743701256.3286564,6.239999771118164
17151,1743701269.835566,6.179999828338623
17171,1743701281.9537904,6.190000057220459
17206,1743701303.6228542,6.340000152587891
17230,1743701318.3916702,6.289999961853027
17259,1743701336.1377506,6.289999961853027
17284,1743701352.1657858,6.25
17311,1743701369.3444433,6.239999771118164
17336,1743701384.7679286,6.239999771118164
17358,1743701398.4373627,6.269999980926514
17376,1743701409.5655303,6.119999885559082
17404,1743701426.9887638,6.179999828338623
17435,1743701445.9324536,6.25
17455,1743701458.4311092,6.230000019073486
17478,1743701472.7862358,6.260000228881836
17502,1743701487.7012236,6.239999771118164
17530,1743701504.958788,6.329999923706055
17555,1743701521.3193996,6.329999923706055
17580,1743701537.7727678,6.329999923706055
17610,1743701556.9768364,6.429999828338623
17635,1743701572.434297,6.409999847412109
17664,1743701590.179844,6.420000076293945
17690,1743701606.1075869,6.389999866485596
17721,1743701626.4694211,6.389999866485596
17743,1743701640.203659,6.369999885559082
17769,1743701656.4271004,6.400000095367432
17787,1743701667.7866848,6.360000133514404
17811,1743701682.68667,6.400000095367432
17845,1743701703.2427094,6.389999866485596
17871,1743701719.2434332,6.409999847412109
17893,1743701732.785998,6.340000152587891
17916,1743701747.075094,6.320000171661377
17943,1743701764.6245914,6.320000171661377
17963,1743701776.4619236,6.269999980926514
17991,1743701794.7876434,6.329999923706055
18011,1743701807.044869,6.349999904632568
18039,1743701826.1693888,6.349999904632568
18057,1743701836.5664945,6.21999979019165
18079,1743701850.175028,6.239999771118164
18098,1743701862.1577814,6.199999809265137
18126,1743701879.99553,6.239999771118164
18162,1743701903.1480072,6.320000171661377
18190,1743701920.9002132,6.349999904632568
18211,1743701934.1183736,6.309999942779541
18237,1743701951.1228046,6.269999980926514
18259,1743701964.8478725,6.239999771118164
18284,1743701981.4592474,6.199999809265137
18306,1743701995.3213153,6.159999847412109
18335,1743702013.5729594,6.139999866485596
18354,1743702025.6884623,6.110000133514404
18375,1743702038.9557223,6.059999942779541
18400,1743702054.4640334,6.130000114440918
18418,1743702065.4655344,6.070000171661377
18438,1743702077.2568278,5.929999828338623
18462,1743702092.3657389,5.909999847412109
18498,1743702115.1121016,6.050000190734863
18521,1743702129.4286044,6.050000190734863
18550,1743702147.097318,6.070000171661377
18576,1743702165.3255606,6.130000114440918
18599,1743702179.7566488,6.079999923706055
18628,1743702197.9247084,6.170000076293945
18657,1743702215.6739736,6.179999828338623
18682,1743702231.1208696,6.25
18707,1743702246.554984,6.28000020980835
18732,1743702261.9905388,6.340000152587891
18759,1743702279.6379488,6.329999923706055
18784,1743702295.1412299,6.21999979019165
18810,1743702311.2688396,6.199999809265137
18828,1743702322.6520073,6.170000076293945
18849,1743702335.58376,6.119999885559082
18878,1743702353.479487,6.190000057220459
18901,1743702367.6341991,6.170000076293945
18934,1743702387.4888072,6.28000020980835
18960,1743702404.0415666,6.25
18985,1743702419.9258885,6.309999942779541
19010,1743702435.5327241,6.349999904632568
19033,1743702451.0500705,6.329999923706055
19062,1743702468.63198,6.440000057220459
19086,1743702483.3223045,6.480000019073486
19109,1743702497.5791028,6.46999979019165
19133,1743702512.3477573,6.349999904632568
19157,1743702527.0805912,6.360000133514404
19186,1743702545.2758677,6.360000133514404
19212,1743702562.09346,6.360000133514404
19232,1743702574.2469258,6.329999923706055
19254,1743702587.8907723,6.260000228881836
19282,1743702605.6709793,6.25
19305,1743702620.079921,6.230000019073486
19338,1743702640.1404767,6.309999942779541
19361,1743702654.3175108,6.289999961853027
19381,1743702666.8259492,6.21999979019165
19405,1743702681.632672,6.210000038146973
19429,1743702698.7311502,6.190000057220459
19449,1743702711.3424165,6.210000038146973
19470,1743702725.3452172,6.210000038146973
19488,1743702737.3631248,6.099999904632568
19517,1743702755.1295974,6.159999847412109
19547,1743702775.2754345,6.130000114440918
19565,1743702786.3076785,6.050000190734863
19590,1743702802.274396,6.050000190734863
19621,1743702821.312666,6.110000133514404
19648,1743702838.0992289,6.150000095367432
19670,1743702851.8720863,6.079999923706055
19684,1743702861.0822113,5.980000019073486
19712,1743702878.3405173,6.03000020980835
19730,1743702892.077682,5.96999979019165
19745,1743702907.1268957,5.880000114440918
19763,1743702918.6093063,5.769999980926514
19783,1743702931.2178986,5.710000038146973
19796,1743702938.5214138,5.639999866485596
19822,1743702954.806509,5.679999828338623
19841,1743702966.805023,5.590000152587891
19862,1743702980.1300793,5.570000171661377
19887,1743702995.8840718,5.489999771118164
19927,1743703022.9476979,5.659999847412109
19958,1743703042.9147358,5.769999980926514
19987,1743703061.1236858,5.820000171661377
20017,1743703080.4170423,5.880000114440918
20050,1743703102.062816,6.010000228881836
20076,1743703118.1811624,6.059999942779541
20110,1743703139.096297,6.21999979019165
20138,1743703158.051659,6.210000038146973
20171,1743703178.5574577,6.239999771118164
20191,1743703191.421283,6.260000228881836
20217,1743703208.6406493,6.269999980926514
20247,1743703228.569186,6.260000228881836
20280,1743703249.7273126,6.320000171661377
20312,1743703270.9612544,6.420000076293945
20343,1743703291.8224752,6.590000152587891
20376,1743703313.1418686,6.639999866485596
20403,1743703330.4842772,6.730000019073486
20419,1743703339.7098958,6.739999771118164
20447,1743703358.323699,6.840000152587891
20482,1743703380.032429,6.989999771118164
20510,1743703398.1959562,7.139999866485596
20543,1743703419.0944793,7.210000038146973
20576,1743703439.5839393,7.349999904632568
20599,1743703454.4865708,7.369999885559082
20619,1743703466.6089518,7.320000171661377
20644,1743703482.5465448,7.170000076293945
20669,1743703498.6304173,7.110000133514404
20690,1743703511.3511577,7.03000020980835
