Step,WallTime,Value
10676,1743697216.1129205,-0.655709981918335
10688,1743697224.1111019,-0.6819999814033508
10703,1743697232.5279515,-0.6695799827575684
10728,1743697248.6376798,-0.5834100246429443
10747,1743697260.1120896,-0.5425999760627747
10768,1743697273.280229,-0.5098000168800354
10781,1743697281.8002572,-0.5116999745368958
10802,1743697294.9132574,-0.46369999647140503
10814,1743697301.5940874,-0.5144799947738647
10831,1743697312.4472277,-0.5207700133323669
10843,1743697320.015519,-0.5623599886894226
10855,1743697327.054962,-0.5623599886894226
10885,1743697345.5428123,-0.4087800085544586
10918,1743697367.2482417,-0.25819000601768494
10939,1743697380.6457288,-0.16339999437332153
10960,1743697393.8748977,-0.092739999294281
10973,1743697401.1167147,-0.09374000132083893
10998,1743697417.0535975,-0.03215000033378601
11013,1743697426.3728952,0.0032399999909102917
11031,1743697438.104542,0.07999999821186066
11057,1743697454.0923717,0.1431799978017807
11081,1743697468.9464626,0.24280999600887299
11104,1743697483.2415361,0.297109991312027
11129,1743697498.8009014,0.4195399880409241
11160,1743697519.137349,0.6165800094604492
11181,1743697532.0779338,0.7033399939537048
11210,1743697550.1002002,0.8569999933242798
11222,1743697556.748087,0.8299999833106995
11250,1743697575.1424997,0.8835499882698059
11285,1743697596.3077748,1.013319969177246
11313,1743697613.4562125,1.1188700199127197
11346,1743697634.7577667,1.306939959526062
11381,1743697656.0273137,1.473449945449829
11414,1743697677.8196929,1.6767200231552124
11439,1743697693.4399478,1.7589199542999268
11461,1743697707.154435,1.8662999868392944
11481,1743697719.7869153,1.952180027961731
11510,1743697737.7003071,1.912559986114502
11529,1743697749.8120868,1.8033699989318848
11547,1743697761.2144256,1.769070029258728
11564,1743697771.413546,1.700410008430481
11581,1743697781.6247344,1.7085100412368774
11606,1743697797.1129155,1.7038999795913696
11623,1743697808.3025548,1.7011899948120117
11636,1743697816.8783088,1.6144299507141113
11659,1743697831.3630788,1.5885100364685059
11676,1743697841.382971,1.5149799585342407
11702,1743697858.2688658,1.5386500358581543
11723,1743697871.144782,1.486899971961975
11756,1743697891.8092744,1.4673899412155151
11768,1743697899.5006359,1.3806300163269043
11797,1743697918.1895492,1.3535300493240356
11825,1743697935.5644832,1.4449299573898315
11849,1743697950.3980005,1.4013500213623047
11882,1743697972.050706,1.3747199773788452
11898,1743697981.0424628,1.245460033416748
11928,1743698000.8720632,1.2130399942398071
11955,1743698017.4992208,1.0943100452423096
11985,1743698035.8184474,1.0287699699401855
12015,1743698054.9383852,1.067829966545105
12046,1743698074.4038594,1.10971999168396
12075,1743698092.1702676,1.1602200269699097
12107,1743698113.0689743,1.1618200540542603
12134,1743698129.6679199,1.238010048866272
12155,1743698142.8032389,1.2344000339508057
12181,1743698158.951742,1.293179988861084
12203,1743698172.64345,1.3537700176239014
12235,1743698192.0450318,1.442639946937561
12265,1743698211.6693428,1.5303499698638916
12291,1743698227.897812,1.5879499912261963
12324,1743698247.9261258,1.7013100385665894
12344,1743698260.5181062,1.7301900386810303
12363,1743698272.585608,1.6909099817276
12383,1743698285.1219182,1.6944299936294556
12406,1743698299.3433096,1.620069980621338
12432,1743698315.2059934,1.7214399576187134
12454,1743698328.8358717,1.6816600561141968
12482,1743698345.913703,1.7078499794006348
12517,1743698368.1336124,1.7686500549316406
12540,1743698382.3712995,1.7124799489974976
12565,1743698397.7536066,1.784060001373291
12589,1743698412.5418856,1.7324600219726562
12618,1743698430.3334432,1.774150013923645
12648,1743698449.7274468,1.7921700477600098
12673,1743698465.8197117,1.7497600317001343
12703,1743698484.0860367,1.7854100465774536
12726,1743698498.3552907,1.7177200317382812
12749,1743698512.5675955,1.6819100379943848
12776,1743698529.1779356,1.6417200565338135
12798,1743698542.8180351,1.6635199785232544
12822,1743698557.6251163,1.6925899982452393
12856,1743698579.6341512,1.7496800422668457
12877,1743698592.7296834,1.651729941368103
12907,1743698611.0020492,1.6581000089645386
12935,1743698628.254312,1.7340199947357178
12967,1743698648.8390129,1.6748600006103516
12990,1743698663.061925,1.6751400232315063
13014,1743698677.919237,1.7313300371170044
13036,1743698691.550509,1.762179970741272
13058,1743698705.0838037,1.7483799457550049
13086,1743698722.2067602,1.7618900537490845
13118,1743698741.720552,1.8116799592971802
13145,1743698758.8960555,1.8034600019454956
13172,1743698776.3378282,1.7533700466156006
13192,1743698788.4215133,1.709879994392395
13221,1743698806.6199398,1.772279977798462
13247,1743698822.4997807,1.7415900230407715
13270,1743698836.7528832,1.6962900161743164
13295,1743698852.1205661,1.6303199529647827
13324,1743698869.9391518,1.650130033493042
13358,1743698891.959596,1.6760400533676147
13383,1743698907.3460503,1.6979000568389893
13415,1743698926.8051991,1.7420099973678589
13443,1743698945.2606068,1.7648899555206299
13472,1743698963.0451972,1.8330600261688232
13498,1743698979.1584842,1.8566399812698364
13532,1743699000.944616,1.8986200094223022
13556,1743699016.2020917,1.9328900575637817
13588,1743699035.6357303,1.9443800449371338
13614,1743699051.6970592,1.9377399682998657
13637,1743699065.938167,1.9098600149154663
13663,1743699081.9901366,1.995959997177124
13686,1743699096.3771265,1.9999300241470337
13719,1743699117.7561612,2.0487399101257324
13740,1743699130.8541582,2.046030044555664
13779,1743699155.1026435,2.136590003967285
13808,1743699173.5046563,2.1473000049591064
13837,1743699191.4244378,2.145400047302246
13859,1743699205.1632571,2.1054298877716064
13887,1743699222.2731705,2.1623198986053467
13906,1743699234.1762612,2.0528299808502197
13920,1743699243.2627711,1.9893699884414673
13936,1743699252.4617465,1.945080041885376
13955,1743699264.1650655,1.915079951286316
13984,1743699283.1306255,1.925860047340393
14016,1743699303.014213,1.915850043296814
14044,1743699320.3792171,1.992859959602356
14063,1743699332.325773,1.9321999549865723
14089,1743699348.3593154,1.9160900115966797
14107,1743699360.0851994,1.8461899757385254
14130,1743699374.392701,1.8361899852752686
14148,1743699385.7135572,1.7145999670028687
14169,1743699398.9018266,1.7221800088882446
14188,1743699410.740432,1.6354199647903442
14215,1743699427.495664,1.6554900407791138
14245,1743699445.6416883,1.7439600229263306
14268,1743699459.8735344,1.711169958114624
14308,1743699485.2339973,1.8586699962615967
14335,1743699503.2018015,1.8362699747085571
14358,1743699517.5341465,1.8357499837875366
14392,1743699539.7465165,1.8393399715423584
14423,1743699558.7112808,1.851430058479309
14447,1743699573.4752479,1.8343199491500854
14467,1743699586.0974367,1.8435800075531006
14496,1743699604.3417902,1.8245799541473389
14519,1743699618.6615567,1.857100009918213
14545,1743699635.2676609,1.9377599954605103
14578,1743699656.3669214,2.1013400554656982
14600,1743699670.2779546,2.1237399578094482
14628,1743699687.6117764,2.175260066986084
14646,1743699699.1003401,2.0150299072265625
14661,1743699708.8201187,1.856469988822937
14688,1743699725.6344903,1.932170033454895
14716,1743699742.7579842,1.97107994556427
14745,1743699760.6334898,2.004689931869507
14769,1743699775.4996123,1.9683300256729126
14802,1743699798.2415323,2.0594499111175537
14826,1743699813.0778594,2.089869976043701
14851,1743699828.6045456,2.1404600143432617
14883,1743699848.150316,2.1767799854278564
14913,1743699867.8968334,2.1666901111602783
14927,1743699875.7341666,2.0643200874328613
14951,1743699890.640543,1.8983399868011475
14981,1743699910.2372823,1.8764400482177734
15005,1743699925.027753,1.8529499769210815
15024,1743699936.6603038,1.706570029258728
15053,1743699954.7685294,1.718250036239624
15073,1743699967.2609968,1.7101600170135498
15099,1743699983.1698787,1.7576899528503418
15127,1743700000.3029382,1.8410799503326416
15155,1743700017.4982514,1.8474600315093994
15178,1743700031.8643796,1.8536800146102905
15207,1743700051.015229,1.788599967956543
15227,1743700063.3848815,1.7894999980926514
15260,1743700085.5469987,1.795140027999878
15288,1743700103.0936608,1.8751100301742554
15316,1743700121.7469776,1.9510899782180786
15341,1743700137.344956,1.906790018081665
15365,1743700152.276958,1.897879958152771
15391,1743700168.2254968,1.8829200267791748
15415,1743700183.0610585,1.90201997756958
15437,1743700196.6046462,1.8215199708938599
15460,1743700210.8664806,1.7638100385665894
15489,1743700228.7146485,1.7987699508666992
15518,1743700247.6753035,1.73225998878479
15545,1743700264.3377876,1.659060001373291
15569,1743700279.140694,1.7359399795532227
15594,1743700294.6517167,1.7786200046539307
15613,1743700306.6097429,1.723330020904541
15637,1743700321.5950751,1.7598600387573242
15667,1743700339.8518813,1.8422499895095825
15689,1743700353.375167,1.762470006942749
15716,1743700370.714578,1.7961699962615967
15739,1743700385.9267752,1.7283799648284912
15764,1743700401.5631816,1.6350799798965454
15792,1743700419.6312106,1.6486599445343018
15818,1743700435.5068703,1.6541500091552734
15844,1743700451.514624,1.6062400341033936
15876,1743700470.8571672,1.6625900268554688
15901,1743700486.8838224,1.5946400165557861
15928,1743700504.302421,1.5800299644470215
15953,1743700519.7629445,1.621709942817688
15981,1743700536.8208349,1.6575499773025513
16001,1743700549.3033724,1.5902899503707886
16030,1743700567.0905027,1.6201800107955933
16058,1743700584.0535696,1.654189944267273
16082,1743700598.8149583,1.6860599517822266
16104,1743700612.298274,1.6977699995040894
16126,1743700626.0566628,1.6195100545883179
16149,1743700640.2435272,1.578819990158081
16169,1743700652.7719798,1.5372300148010254
16190,1743700667.519037,1.525730013847351
16217,1743700684.1833751,1.5275599956512451
16241,1743700699.0189676,1.5638500452041626
16266,1743700714.3023665,1.5615500211715698
16293,1743700731.7673624,1.5241700410842896
16313,1743700743.440062,1.5188499689102173
16342,1743700762.0639656,1.5204399824142456
16362,1743700774.6665335,1.5325000286102295
16384,1743700788.8192797,1.5062999725341797
16412,1743700806.4845538,1.5179200172424316
16429,1743700817.361015,1.4401299953460693
16451,1743700830.9040043,1.416640043258667
16471,1743700842.955019,1.3422900438308716
16505,1743700864.6221557,1.432800054550171
16533,1743700881.916544,1.4357000589370728
16552,1743700893.8907948,1.3487299680709839
16572,1743700906.4576368,1.2923699617385864
16601,1743700924.2491443,1.3685400485992432
16630,1743700942.864674,1.375480055809021
16659,1743700962.2958071,1.3836699724197388
16687,1743700979.455255,1.4168699979782104
16712,1743700994.8482592,1.4323500394821167
16731,1743701006.859452,1.4524199962615967
16764,1743701027.7999835,1.5231000185012817
16786,1743701041.4586413,1.5493899583816528
16810,1743701056.559884,1.5728800296783447
16832,1743701069.9638982,1.5330499410629272
16852,1743701081.7387028,1.4912699460983276
16878,1743701098.5762293,1.4984400272369385
16897,1743701109.6245835,1.454949975013733
16922,1743701125.3479705,1.4665600061416626
16947,1743701141.3017504,1.4350700378417969
16967,1743701153.012978,1.4224900007247925
16994,1743701170.7351892,1.4577900171279907
17022,1743701187.8929174,1.4552700519561768
17051,1743701205.6197445,1.531059980392456
17082,1743701225.273636,1.6227099895477295
17106,1743701242.0153596,1.6343200206756592
17129,1743701256.328723,1.515720009803772
17151,1743701269.8356555,1.4746500253677368
17171,1743701281.9538572,1.5111299753189087
17206,1743701303.6229155,1.5805399417877197
17230,1743701318.3917356,1.5443400144577026
17259,1743701336.1378365,1.5189800262451172
17284,1743701352.165867,1.470460057258606
17311,1743701369.344509,1.4715800285339355
17336,1743701384.7679892,1.5006799697875977
17358,1743701398.4374518,1.503999948501587
17376,1743701409.5656128,1.4149399995803833
17404,1743701426.9888253,1.4464600086212158
17435,1743701445.9325254,1.456339955329895
17455,1743701458.4311712,1.458050012588501
17478,1743701472.7863061,1.4926300048828125
17502,1743701487.701303,1.4834400415420532
17530,1743701504.958856,1.5883300304412842
17555,1743701521.3194802,1.649209976196289
17580,1743701537.7728345,1.6526999473571777
17610,1743701556.9769115,1.7382899522781372
17635,1743701572.4344082,1.7408100366592407
17664,1743701590.1799073,1.731529951095581
17690,1743701606.1076505,1.7252399921417236
17721,1743701626.469491,1.6879500150680542
17743,1743701640.203725,1.6773300170898438
17769,1743701656.4271672,1.6991300582885742
17787,1743701667.7867496,1.6630300283432007
17811,1743701682.6867464,1.671030044555664
17845,1743701703.242773,1.716689944267273
17871,1743701719.2434952,1.720020055770874
17893,1743701732.7860777,1.6791199445724487
17916,1743701747.075159,1.7170499563217163
17943,1743701764.6247177,1.7044399976730347
17963,1743701776.4619958,1.6528500318527222
17991,1743701794.7877064,1.7118500471115112
18011,1743701807.0449421,1.7038400173187256
18039,1743701826.169467,1.6989200115203857
18057,1743701836.5665712,1.6236599683761597
18079,1743701850.1751049,1.5993599891662598
18098,1743701862.1578445,1.5828800201416016
18126,1743701879.9955993,1.5766099691390991
18162,1743701903.1480687,1.5976999998092651
18190,1743701920.900292,1.5968199968338013
18211,1743701934.11845,1.588629961013794
18237,1743701951.1228924,1.5363399982452393
18259,1743701964.8479495,1.511139988899231
18284,1743701981.4593484,1.4670300483703613
18306,1743701995.3214607,1.461709976196289
18335,1743702013.573022,1.4985300302505493
18354,1743702025.6885242,1.484660029411316
18375,1743702038.9557884,1.4612699747085571
18400,1743702054.464099,1.5218600034713745
18418,1743702065.4656258,1.493690013885498
18438,1743702077.2569118,1.3696199655532837
18462,1743702092.3658247,1.3226100206375122
18498,1743702115.1121616,1.4444999694824219
18521,1743702129.4286864,1.3892099857330322
18550,1743702147.0974138,1.4280799627304077
18576,1743702165.3256495,1.44228994846344
18599,1743702179.7567341,1.3890600204467773
18628,1743702197.9247904,1.475450038909912
18657,1743702215.6740582,1.5410300493240356
18682,1743702231.1209476,1.6179100275039673
18707,1743702246.5550723,1.6325199604034424
18732,1743702261.9906178,1.6633000373840332
18759,1743702279.6380103,1.683169960975647
18784,1743702295.1412935,1.6134799718856812
18810,1743702311.2689052,1.5625100135803223
18828,1743702322.6520727,1.5363099575042725
18849,1743702335.5838354,1.5429099798202515
18878,1743702353.4795449,1.6018799543380737
18901,1743702367.6342762,1.6207900047302246
18934,1743702387.488883,1.6805000305175781
18960,1743702404.0416517,1.6047999858856201
18985,1743702419.9259698,1.6404500007629395
19010,1743702435.5327878,1.6475499868392944
19033,1743702451.0501363,1.6349400281906128
19062,1743702468.6320415,1.6895899772644043
19086,1743702483.3224027,1.7360899448394775
19109,1743702497.5791671,1.7506699562072754
19133,1743702512.3478365,1.6630699634552002
19157,1743702527.0806558,1.6720499992370605
19186,1743702545.2759416,1.674180030822754
19212,1743702562.0935266,1.6742700338363647
19232,1743702574.24701,1.694890022277832
19254,1743702587.891585,1.640089988708496
19282,1743702605.6710408,1.609429955482483
19305,1743702620.0799804,1.6095199584960938
19338,1743702640.1405373,1.6636899709701538
19361,1743702654.3175724,1.631909966468811
19381,1743702666.8260207,1.6194000244140625
19405,1743702681.6327517,1.5814000368118286
19429,1743702698.7312176,1.5880500078201294
19449,1743702711.3424807,1.6133699417114258
19470,1743702725.3452954,1.5948699712753296
19488,1743702737.3631985,1.500599980354309
19517,1743702755.129687,1.558590054512024
19547,1743702775.2755246,1.5081900358200073
19565,1743702786.3077626,1.4657000303268433
19590,1743702802.2744794,1.4648000001907349
19621,1743702821.312726,1.5053000450134277
19648,1743702838.0992963,1.5659799575805664
19670,1743702851.872144,1.5449899435043335
19684,1743702861.0823152,1.4479899406433105
19712,1743702878.3405955,1.5203800201416016
19730,1743702892.0777557,1.4589200019836426
19745,1743702907.126979,1.3974499702453613
19763,1743702918.6094139,1.2967599630355835
19783,1743702931.2179735,1.2587800025939941
19796,1743702938.521479,1.1592199802398682
19822,1743702954.8065844,1.2043399810791016
19841,1743702966.8051913,1.1046500205993652
19862,1743702980.1301444,1.041990041732788
19887,1743702995.8841393,1.0293999910354614
19927,1743703022.9477696,1.2093700170516968
19958,1743703042.9148211,1.3171299695968628
19987,1743703061.1237452,1.4343299865722656
20017,1743703080.417121,1.4983199834823608
20050,1743703102.0628767,1.6347899436950684
20076,1743703118.1812625,1.7036900520324707
20110,1743703139.0964193,1.8525999784469604
20138,1743703158.0517244,1.8466700315475464
20171,1743703178.5575464,1.9380300045013428
20191,1743703191.4213858,1.982740044593811
20217,1743703208.6408582,2.0798399448394775
20247,1743703228.56926,2.0827300548553467
20280,1743703249.7274134,2.129729986190796
20312,1743703270.96136,2.2029900550842285
20343,1743703291.8225465,2.383239984512329
20376,1743703313.1419828,2.4805099964141846
20403,1743703330.4843757,2.5674500465393066
20419,1743703339.7099724,2.5657401084899902
20447,1743703358.3237782,2.6745901107788086
20482,1743703380.0324993,2.8769900798797607
20510,1743703398.196033,2.9939401149749756
20543,1743703419.0945902,3.0629899501800537
20576,1743703439.5840085,3.273360013961792
20599,1743703454.486661,3.342629909515381
20619,1743703466.6090138,3.2571799755096436
20644,1743703482.5466332,3.1081199645996094
20669,1743703498.630499,2.9802799224853516
20690,1743703511.3512506,2.850209951400757
